#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,1738,4.3175,-0.058889,-0.006439,235.5697435,1.141223,-3.039805,-0.077158,0,1,0,FF
AA55,1,2,1739,4.32,-0.058966,-0.006834,235.6903078,1.140225,-2.9882,-0.075452,0,1,0,FF
AA55,1,2,1740,4.3225,-0.05904,-0.007228,235.810857,1.139443,-2.933228,-0.073661,0,1,0,FF
AA55,1,2,1741,4.325,-0.059111,-0.007622,235.931391,1.138927,-2.874924,-0.071796,0,1,0,FF
AA55,1,2,1742,4.3275,-0.059177,-0.008016,236.0519098,1.138764,-2.813423,-0.069857,0,0,0,FF
AA55,1,2,1743,4.33,-0.05924,-0.00841,236.1724133,1.138958,-2.748882,-0.067844,0,0,0,FF
AA55,1,2,1744,4.3325,-0.059299,-0.008803,236.2929018,1.139388,-2.68146,-0.06576,0,0,0,FF
AA55,1,2,1745,4.335,-0.059355,-0.009196,236.413375,1.140201,-2.61144,-0.063604,0,0,0,FF
AA55,1,2,1746,4.3375,-0.059408,-0.00959,236.5338333,1.141525,-2.539111,-0.061371,0,0,0,FF
AA55,1,2,1747,4.34,-0.059457,-0.009984,236.6542763,1.143298,-2.464718,-0.059073,0,1,0,FF
AA55,1,2,1748,4.3425,-0.059503,-0.010379,236.7747043,1.145532,-2.388506,-0.056715,0,1,0,FF
AA55,1,2,1749,4.345,-0.059546,-0.010774,236.895117,1.148298,-2.310795,-0.0543,0,1,0,FF
AA55,1,2,1750,4.3475,-0.059586,-0.01117,237.0155145,1.151583,-2.231811,-0.051834,0,1,0,FF
AA55,1,2,1751,4.35,-0.059623,-0.011565,237.135897,1.155264,-2.151745,-0.049317,0,1,0,FF
AA55,1,2,1752,4.3525,-0.059658,-0.011957,237.2562643,1.159257,-2.070832,-0.046745,0,0,0,FF
AA55,1,2,1753,4.355,-0.059689,-0.012349,237.3766168,1.163663,-1.989186,-0.044126,0,0,0,FF
AA55,1,2,1754,4.3575,-0.059719,-0.01274,237.4969538,1.168531,-1.906908,-0.041479,0,0,0,FF
AA55,1,2,1755,4.36,-0.059745,-0.01313,237.6172758,1.173819,-1.825671,-0.038811,0,0,0,FF
AA55,1,2,1756,4.3625,-0.05977,-0.013518,237.7375828,1.179512,-1.745712,-0.036116,0,0,0,FF
AA55,1,2,1757,4.365,-0.059792,-0.013905,237.8578748,1.185697,-1.667639,-0.033393,0,0,0,FF
AA55,1,2,1758,4.3675,-0.059812,-0.014292,237.9781515,1.192427,-1.591763,-0.030652,0,0,0,FF
AA55,1,2,1759,4.37,-0.05983,-0.014678,238.0984135,1.199619,-1.518362,-0.027897,0,0,0,FF
AA55,1,2,1760,4.3725,-0.059846,-0.015064,238.2186603,1.207274,-1.447624,-0.025127,0,1,0,FF
AA55,1,2,1761,4.375,-0.059861,-0.015448,238.338892,1.215355,-1.37957,-0.022353,0,1,0,FF
AA55,1,2,1762,4.3775,-0.059873,-0.015828,238.4591085,1.223663,-1.314229,-0.01958,0,1,0,FF
AA55,1,2,1763,4.38,-0.059884,-0.016204,238.5793103,1.232085,-1.251595,-0.016796,0,1,0,FF
AA55,1,2,1764,4.3825,-0.059893,-0.016573,238.6994968,1.240499,-1.191623,-0.013986,0,1,0,FF
AA55,1,2,1765,4.385,-0.059901,-0.016937,238.8196683,1.248868,-1.134125,-0.011167,0,0,0,FF
AA55,1,2,1766,4.3875,-0.059907,-0.017295,238.9398248,1.257242,-1.078933,-0.008359,0,0,0,FF
AA55,1,2,1767,4.39,-0.059912,-0.017646,239.0599663,1.265541,-1.025929,-0.005556,0,0,0,FF
AA55,1,2,1768,4.3925,-0.059915,-0.017991,239.1800928,1.273724,-0.974883,-0.002768,0,0,0,FF
AA55,1,2,1769,4.395,-0.059917,-0.018328,239.3002043,1.281728,-0.92564,0.000007,0,0,0,FF
AA55,1,2,1770,4.3975,-0.059918,-0.018655,239.4203005,1.289379,-0.877957,0.002769,0,1,0,FF
AA55,1,2,1771,4.4,-0.059918,-0.018973,239.5403818,1.296719,-0.831563,0.005491,0,1,0,FF
AA55,1,2,1772,4.4025,-0.059917,-0.019282,239.6604483,1.303709,-0.78635,0.008172,0,1,0,FF
AA55,1,2,1773,4.405,-0.059916,-0.019579,239.7804995,1.310258,-0.742195,0.010815,0,1,0,FF
AA55,1,2,1774,4.4075,-0.059913,-0.019868,239.9005358,1.316535,-0.698958,0.013411,0,1,0,FF
AA55,1,2,1775,4.41,-0.059911,-0.020149,240.020557,1.322543,-0.655746,0.015957,0,0,0,FF
AA55,1,2,1776,4.4125,-0.059907,-0.02042,240.1405633,1.328148,-0.61244,0.018447,0,0,0,FF
AA55,1,2,1777,4.415,-0.059903,-0.020681,240.2605545,1.333338,-0.568689,0.020876,0,0,0,FF
AA55,1,2,1778,4.4175,-0.059899,-0.02093,240.3805308,1.338064,-0.524242,0.023227,0,0,0,FF
AA55,1,2,1779,4.42,-0.059895,-0.021169,240.5004918,1.342335,-0.478968,0.025502,0,0,0,FF
AA55,1,2,1780,4.4225,-0.05989,-0.0214,240.620438,1.346348,-0.432835,0.027708,0,0,0,FF
AA55,1,2,1781,4.425,-0.059886,-0.021621,240.740369,1.349955,-0.385822,0.029852,0,0,0,FF
AA55,1,2,1782,4.4275,-0.059881,-0.021831,240.860285,1.353096,-0.337904,0.031933,0,0,0,FF
AA55,1,2,1783,4.43,-0.059876,-0.022032,240.9801863,1.355917,-0.289063,0.03394,0,1,0,FF
AA55,1,2,1784,4.4325,-0.059871,-0.022223,241.1000723,1.358377,-0.239408,0.035874,0,1,0,FF
AA55,1,2,1785,4.435,-0.059866,-0.022401,241.2199433,1.360314,-0.18908,0.037749,0,1,0,FF
AA55,1,2,1786,4.4375,-0.059862,-0.022569,241.3397993,1.361839,-0.138128,0.039555,0,1,0,FF
AA55,1,2,1787,4.44,-0.059858,-0.022729,241.4596403,1.363163,-0.086649,0.041283,0,1,0,FF
AA55,1,2,1788,4.4425,-0.059854,-0.022879,241.5794663,1.364144,-0.034777,0.042938,0,0,0,FF
AA55,1,2,1789,4.445,-0.05985,-0.023019,241.699277,1.364837,0.017437,0.044516,0,0,0,FF
AA55,1,2,1790,4.4475,-0.059847,-0.02315,241.819073,1.365224,0.069908,0.046008,0,0,0,FF
AA55,1,2,1791,4.45,-0.059845,-0.023269,241.938854,1.36521,0.122446,0.047433,0,0,0,FF
AA55,1,2,1792,4.4525,-0.059843,-0.023378,242.05862,1.364923,0.174928,0.048793,0,0,0,FF
AA55,1,2,1793,4.455,-0.059842,-0.023479,242.178371,1.36442,0.227303,0.050085,0,1,0,FF
AA55,1,2,1794,4.4575,-0.059842,-0.02357,242.298107,1.363729,0.279492,0.051313,0,1,0,FF
AA55,1,2,1795,4.46,-0.059842,-0.023653,242.417828,1.36288,0.332589,0.05249,0,1,0,FF
AA55,1,2,1796,4.4625,-0.059843,-0.023728,242.537534,1.361839,0.386487,0.053635,0,1,0,FF
AA55,1,2,1797,4.465,-0.059845,-0.023794,242.657225,1.36062,0.441554,0.054754,0,1,0,FF
AA55,1,2,1798,4.4675,-0.059847,-0.023853,242.776901,1.359305,0.497989,0.05585,0,0,0,FF
AA55,1,2,1799,4.47,-0.059851,-0.023906,242.8965623,1.357956,0.555899,0.056923,0,0,0,FF
AA55,1,2,1800,4.4725,-0.059855,-0.023955,243.0162083,1.356736,0.615324,0.05797,0,0,0,FF
AA55,1,2,1801,4.475,-0.059861,-0.024,243.1358395,1.355653,0.676188,0.058996,0,0,0,FF
AA55,1,2,1802,4.4775,-0.059867,-0.024041,243.2554558,1.354749,0.738351,0.060011,0,0,0,FF
AA55,1,2,1803,4.48,-0.059875,-0.024081,243.3750568,1.354162,0.80167,0.061008,0,1,0,FF
AA55,1,2,1804,4.4825,-0.059884,-0.024118,243.4946433,1.353764,0.866023,0.061983,0,1,0,FF
AA55,1,2,1805,4.485,-0.059894,-0.02415,243.6142145,1.353424,0.931228,0.062933,0,1,0,FF
AA55,1,2,1806,4.4875,-0.059905,-0.024177,243.733771,1.353116,0.997112,0.063855,0,1,0,FF
AA55,1,2,1807,4.49,-0.059918,-0.024199,243.8533123,1.352856,1.063478,0.06475,0,1,0,FF
AA55,1,2,1808,4.4925,-0.059933,-0.024217,243.972839,1.352663,1.130076,0.065625,0,0,0,FF
AA55,1,2,1809,4.495,-0.059949,-0.02423,244.0923505,1.352516,1.196652,0.066495,0,0,0,FF
AA55,1,2,1810,4.4975,-0.059966,-0.024238,244.2118473,1.352417,1.263004,0.067352,0,0,0,FF
AA55,1,2,1811,4.5,-0.059985,-0.024242,244.331329,1.352377,1.32897,0.068204,0,0,0,FF
AA55,1,2,1812,4.5025,-0.060006,-0.024243,244.450796,1.352465,1.394405,0.06906,0,0,0,FF
AA55,1,2,1813,4.505,-0.060029,-0.024239,244.570248,1.352605,1.459156,0.06992,0,0,0,FF
AA55,1,2,1814,4.5075,-0.060053,-0.024229,244.689685,1.352702,1.523169,0.070772,0,0,0,FF
AA55,1,2,1815,4.51,-0.06008,-0.024215,244.8091073,1.352818,1.579632,0.071622,0,0,0,FF
AA55,1,2,1816,4.5125,-0.060108,-0.024199,244.9285148,1.353001,1.628213,0.072497,0,1,0,FF
AA55,1,2,1817,4.515,-0.060139,-0.024184,245.0479073,1.353317,1.666702,0.073405,0,1,0,FF
AA55,1,2,1818,4.5175,-0.060172,-0.024169,245.1672848,1.353718,1.693752,0.074341,0,1,0,FF
AA55,1,2,1819,4.52,-0.060207,-0.024154,245.2866473,1.354117,1.708485,0.075292,0,1,0,FF
AA55,1,2,1820,4.5225,-0.060245,-0.02414,245.405995,1.354457,1.710397,0.076254,0,1,0,FF
AA55,1,2,1821,4.525,-0.060285,-0.024125,245.525328,1.354709,1.699411,0.07721,0,0,0,FF
AA55,1,2,1822,4.5275,-0.060327,-0.024111,245.6446458,1.35489,1.675818,0.078146,0,0,0,FF
AA55,1,2,1823,4.53,-0.060372,-0.024099,245.7639488,1.355134,1.64007,0.079057,0,0,0,FF
AA55,1,2,1824,4.5325,-0.06042,-0.024088,245.883237,1.355376,1.592865,0.07993,0,0,0,FF
AA55,1,2,1825,4.535,-0.06047,-0.024077,246.0025103,1.355491,1.535005,0.080756,0,0,0,FF
AA55,1,2,1826,4.5375,-0.060522,-0.024066,246.1217685,1.355539,1.467389,0.081531,0,1,0,FF
AA55,1,2,1827,4.54,-0.060577,-0.024055,246.241012,1.355607,1.390972,0.082242,0,1,0,FF
AA55,1,2,1828,4.5425,-0.060633,-0.024046,246.3602408,1.355755,1.306671,0.082886,0,1,0,FF
AA55,1,2,1829,4.545,-0.060692,-0.024038,246.4794545,1.355981,1.215403,0.083457,0,1,0,FF
AA55,1,2,1830,4.5475,-0.060753,-0.024029,246.5986535,1.356214,1.118039,0.083951,0,1,0,FF
AA55,1,2,1831,4.55,-0.060816,-0.024017,246.7178375,1.356297,1.015421,0.084351,0,0,0,FF
AA55,1,2,1832,4.5525,-0.060881,-0.024004,246.8370068,1.35636,0.908445,0.084623,0,0,0,FF
AA55,1,2,1833,4.555,-0.060948,-0.02399,246.956161,1.356435,0.797808,0.084765,0,0,0,FF
AA55,1,2,1834,4.5575,-0.061017,-0.023975,247.0753005,1.356495,0.684103,0.084769,0,0,0,FF
AA55,1,2,1835,4.56,-0.061087,-0.023957,247.1944253,1.356494,0.569504,0.084625,0,0,0,FF
AA55,1,2,1836,4.5625,-0.061159,-0.023933,247.3135353,1.356328,0.454499,0.084342,0,1,0,FF
AA55,1,2,1837,4.565,-0.061233,-0.023904,247.4326305,1.356042,0.340078,0.08391,0,1,0,FF
AA55,1,2,1838,4.5675,-0.061307,-0.023871,247.5517108,1.355643,0.227,0.083326,0,1,0,FF
AA55,1,2,1839,4.57,-0.061383,-0.023833,247.6707763,1.355269,0.115851,0.082581,0,1,0,FF
AA55,1,2,1840,4.5725,-0.061459,-0.023792,247.789827,1.354959,0.007045,0.081666,0,1,0,FF
AA55,1,2,1841,4.575,-0.061537,-0.023747,247.908863,1.354686,-0.09915,0.080585,0,0,0,FF
AA55,1,2,1842,4.5775,-0.061615,-0.023696,248.027884,1.354376,-0.20258,0.079346,0,0,0,FF
AA55,1,2,1843,4.58,-0.061694,-0.023639,248.1468905,1.35395,-0.303151,0.077945,0,0,0,FF
AA55,1,2,1844,4.5825,-0.061774,-0.023576,248.265882,1.353417,-0.400865,0.076389,0,0,0,FF
AA55,1,2,1845,4.585,-0.061854,-0.023507,248.384859,1.352885,-0.495811,0.074676,0,0,0,FF
AA55,1,2,1846,4.5875,-0.061934,-0.023434,248.503821,1.352384,-0.588119,0.072822,0,0,0,FF
AA55,1,2,1847,4.59,-0.062015,-0.023355,248.6227683,1.351828,-0.677883,0.07082,0,0,0,FF
AA55,1,2,1848,4.5925,-0.062095,-0.023271,248.741701,1.351331,-0.765298,0.068678,0,0,0,FF
AA55,1,2,1849,4.595,-0.062175,-0.023183,248.8606188,1.35084,-0.850599,0.066423,0,1,0,FF
AA55,1,2,1850,4.5975,-0.062256,-0.023089,248.979522,1.350341,-0.933863,0.064046,0,1,0,FF
AA55,1,2,1851,4.6,-0.062335,-0.022991,249.0984103,1.349902,-1.015227,0.061562,0,1,0,FF
AA55,1,2,1852,4.6025,-0.062415,-0.022888,249.217284,1.349426,-1.09491,0.058995,0,1,0,FF
AA55,1,2,1853,4.605,-0.062493,-0.02278,249.3361428,1.348963,-1.173012,0.05634,0,1,0,FF
AA55,1,2,1854,4.6075,-0.062571,-0.022666,249.454987,1.348478,-1.249617,0.053614,0,0,0,FF
AA55,1,2,1855,4.61,-0.062648,-0.022548,249.5738165,1.34796,-1.325594,0.050816,0,0,0,FF
AA55,1,2,1856,4.6125,-0.062725,-0.022426,249.692631,1.347469,-1.400976,0.04793,0,0,0,FF
AA55,1,2,1857,4.615,-0.0628,-0.022298,249.811431,1.346905,-1.476098,0.044976,0,0,0,FF
AA55,1,2,1858,4.6175,-0.062874,-0.022162,249.9302163,1.346058,-1.551222,0.041984,0,0,0,FF
AA55,1,2,1859,4.62,-0.062946,-0.022018,250.048987,1.344863,-1.626461,0.038956,0,1,0,FF
